"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12747","Login using Invalid Username and Invalid Password","chromium","2026-05-30","passed","2026-05-30","Login Suite","demoprojectlogin.spec.js","",""
"","12688","Logout","chromium","2026-05-30","passed","2026-05-30","","demoprojectlogout.spec.js","",""
"","17563","Select One Product","chromium","2026-05-30","passed","2026-05-30","Add to Cart Suite","demoprojectaddtocart.spec.js","",""
"","12742","Login using Valid Username and Invalid Password","chromium","2026-05-30","passed","2026-05-30","Login Suite","demoprojectlogin.spec.js","",""
"","13436","Login using valid Credentials","chromium","2026-05-30","passed","2026-05-30","Login Suite","demoprojectlogin.spec.js","",""
"","37889","Select One Product Under Monitors","chromium","2026-05-30","passed","2026-05-30","Add to Cart Suite","demoprojectaddtocart.spec.js","",""
"","8762","DemoProject Signup Cancel","chromium","2026-05-30","passed","2026-05-30","Signup Suite","demoprojectsignup.spec.js","",""
"","12662","Demoproject Signup submission","chromium","2026-05-30","passed","2026-05-30","Signup Suite","demoprojectsignup.spec.js","",""
"","12273","Login using Invalid Username and Valid Password","chromium","2026-05-30","passed","2026-05-30","Login Suite","demoprojectlogin.spec.js","",""
"","39698","Select One Product Under Phones","chromium","2026-05-30","passed","2026-05-30","Add to Cart Suite","demoprojectaddtocart.spec.js","",""
